Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 天津卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 天津卫视, URL: http://1.24.39.180:9003//hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 天津卫视, URL: http://118.77.10.13:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-1$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://163.177.122.19:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 天津卫视, URL: http://101.65.32.9:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 天津卫视, URL: http://1.198.67.47:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 天津卫视, URL: http://124.116.118.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://124.227.113.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-2$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://219.159.194.4:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 天津卫视, URL: http://222.218.158.217:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 10491 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://123.182.214.109:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://222.142.75.203:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 天津卫视, URL: http://118.251.60.185:8888/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 天津卫视, URL: http://113.90.246.252:4000/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 天津卫视, URL: http://114.254.82.176:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 天津卫视, URL: http://112.234.23.155:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 天津卫视, URL: http://222.169.41.47:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://101.65.33.233:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: None, Response Time: 4951 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 天津卫视, URL: http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 天津卫视, URL: http://119.125.134.212:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 天津卫视, URL: http://171.117.19.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://101.65.33.182:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 天津卫视, URL: http://219.159.194.66:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7510 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 天津卫视, URL: http://101.66.199.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 天津卫视, URL: http://113.93.29.222:8088/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 8812 ms
Name: 天津卫视, URL: http://101.66.199.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 天津卫视, URL: http://60.10.106.114:555/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 天津卫视, URL: http://120.0.8.181:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://101.72.127.38:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 天津卫视, URL: http://101.66.198.100:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://1.197.203.51:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 天津卫视, URL: http://119.62.80.192:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://123.52.111.59:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://222.84.192.231:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
