Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 天津卫视, URL: http://1.24.39.180:9003//hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-1$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 天津卫视, URL: http://101.65.32.9:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://1.198.67.47:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-2$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 9551 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://101.65.33.233:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 9367 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 9367 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://101.65.33.182:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://101.66.199.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://101.66.199.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 天津卫视, URL: http://60.10.106.114:555/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://120.0.8.181:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 天津卫视, URL: http://101.66.198.100:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 天津卫视, URL: http://119.62.80.192:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 天津卫视, URL: http://101.66.199.237:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 713 ms
Name: 天津卫视, URL: http://119.62.109.200:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 天津卫视, URL: http://101.66.199.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 9551 ms
Name: 天津卫视, URL: http://101.66.198.158:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://119.62.36.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 天津卫视, URL: http://101.66.199.0:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://1.203.111.193:17777/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 天津卫视, URL: http://101.66.198.158:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://114.249.229.24:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 天津卫视, URL: http://101.66.198.100:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://115.171.80.176:8888/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 天津卫视, URL: http://123.122.163.183:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 5602 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 天津卫视, URL: http://114.105.185.143:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 天津卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 天津卫视, URL: http://115.171.216.225:4000/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://123.7.110.43:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://114.249.215.204:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 天津卫视, URL: http://114.249.230.215:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://120.0.8.181:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 天津卫视, URL: http://171.110.42.103:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 4505 ms
Name: 天津卫视, URL: http://118.77.134.255:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://125.107.221.206:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://183.185.83.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
